sequenceID,V1
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00W45_WTSI/problems/chr2:16329724-21153113,12.064888824989
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00W45_WTSI/problems/chr3:66270270-90504854,11.0763576023196
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WKA_WTSI/problems/chr2:16329724-21153113,8.84337195215411
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WKA_WTSI/problems/chr3:66270270-90504854,9.31545234357235
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WP0_WTSI/problems/chr2:16329724-21153113,8.92696653996469
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WP0_WTSI/problems/chr3:66270270-90504854,9.33472482213154
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WQZ_WTSI/problems/chr2:16329724-21153113,8.89561127021911
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WQZ_WTSI/problems/chr3:66270270-90504854,9.56486817899567
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WRX_WTSI/problems/chr2:16329724-21153113,10.9828943070598
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WRX_WTSI/problems/chr3:66270270-90504854,10.3773367739066
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WTT_WTSI/problems/chr2:16329724-21153113,9.6650340628068
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WTT_WTSI/problems/chr3:66270270-90504854,9.99749978396097
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XGE_WTSI/problems/chr2:16329724-21153113,11.1037755173706
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XGE_WTSI/problems/chr3:66270270-90504854,10.6749609387883
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XHC_WTSI/problems/chr2:16329724-21153113,10.5580166656777
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XHC_WTSI/problems/chr3:66270270-90504854,10.1183380601897
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XK6_WTSI/problems/chr2:16329724-21153113,10.7137247111798
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XK6_WTSI/problems/chr3:66270270-90504854,10.493746365157
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XRT_WTSI/problems/chr2:16329724-21153113,10.0552325987701
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XRT_WTSI/problems/chr3:66270270-90504854,9.60858917665582
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YBK_WTSI/problems/chr2:16329724-21153113,10.2520397920251
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YBK_WTSI/problems/chr3:66270270-90504854,10.0043970319003
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YCI_WTSI/problems/chr2:16329724-21153113,8.76609958873102
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YCI_WTSI/problems/chr3:66270270-90504854,9.20503223261819
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YEE_WTSI/problems/chr2:16329724-21153113,8.56143281779509
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YEE_WTSI/problems/chr3:66270270-90504854,9.01447897727873
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YH8_WTSI/problems/chr2:16329724-21153113,9.8245154493385
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YH8_WTSI/problems/chr3:66270270-90504854,10.1420346305084
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YK2_WTSI/problems/chr2:16329724-21153113,9.7205654152887
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YK2_WTSI/problems/chr3:66270270-90504854,9.96099670839294
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S00YRP_WTSI/problems/chr2:16329724-21153113,9.76522013418428
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S00YRP_WTSI/problems/chr4:52660117-59739333,9.92928434756742
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S00YVH_WTSI/problems/chr2:16329724-21153113,10.0900233054688
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S00YVH_WTSI/problems/chr4:52660117-59739333,10.1364397653133
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S0100M_WTSI/problems/chr2:16329724-21153113,10.5915369276288
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S0100M_WTSI/problems/chr4:52660117-59739333,10.49054214383
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S010B0_WTSI/problems/chr2:16329724-21153113,10.411150589348
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S010B0_WTSI/problems/chr4:52660117-59739333,10.5058082192096
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S011AZ_WTSI/problems/chr2:16329724-21153113,12.0719853049903
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S011AZ_WTSI/problems/chr4:52660117-59739333,11.8310097610481
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S011JH_WTSI/problems/chr2:16329724-21153113,10.6497676455514
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S011JH_WTSI/problems/chr4:52660117-59739333,10.8062734307865
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S01238_WTSI/problems/chr2:16329724-21153113,11.4573621984265
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S01238_WTSI/problems/chr4:52660117-59739333,12.3063627431566
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S01246_WTSI/problems/chr2:16329724-21153113,10.232276092193
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S01246_WTSI/problems/chr4:52660117-59739333,10.7805196497096
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S0130A_WTSI/problems/chr2:16329724-21153113,10.2678710744155
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S0130A_WTSI/problems/chr4:52660117-59739333,10.1673958418675
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S01342_WTSI/problems/chr2:16329724-21153113,10.0495042817546
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S01342_WTSI/problems/chr4:52660117-59739333,9.14472811346317
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S0137X_WTSI/problems/chr2:16329724-21153113,10.3349027186128
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S0137X_WTSI/problems/chr4:52660117-59739333,10.2693364847563
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S013CN_WTSI/problems/chr2:16329724-21153113,11.4527917212371
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S013CN_WTSI/problems/chr4:52660117-59739333,11.1468814315024
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S013K7_WTSI/problems/chr2:16329724-21153113,10.1754667589176
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S013K7_WTSI/problems/chr4:52660117-59739333,10.2773888940715
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S000X1_NCMLS/problems/chr10:51448845-125869472,8.4424183996856
