sequenceID,pred.log.lambda
100_chr1,1.02994615453358
100_chr11,-0.420732215033138
100_chr17,-0.859923718191211
100_chr2,0.163591598139352
100_chr3,-0.0165215404546296
100_chr4,-0.0774362658325571
106_chr1,0.706731744816039
106_chr11,0.227420498978627
106_chr17,-0.037788415147831
106_chr2,-0.0406633855030206
106_chr3,-0.0944061792262774
106_chr4,-0.35127180313913
10_chr1,0.3948189095543
10_chr11,-0.943194820398353
10_chr17,-0.20679861288027
10_chr2,0.029711206913259
10_chr3,-0.0686402967261486
10_chr4,-0.620551367912449
113_chr1,0.905369473524255
113_chr11,-0.412643510187859
113_chr17,-0.369187435449871
113_chr2,-0.427594628494064
113_chr3,-0.315765260191874
113_chr4,-0.384819890839285
118_chr1,0.161495358474092
118_chr11,-0.303285089438813
118_chr17,-0.749091199337012
118_chr3,-0.282250305156792
118_chr4,-0.285003000198849
11_chr1,1.88422423519556
11_chr11,0.7306848322946
11_chr17,0.399400944564939
11_chr2,0.840763515316333
11_chr3,0.517301389047729
11_chr4,-0.0122815537968037
128_chr1,0.193510896987703
128_chr11,-0.183930472883714
128_chr17,-0.271399028511806
128_chr2,-0.715459087962125
128_chr3,0.0500069803148483
128_chr4,-0.869036001868457
12_chr1,0.846899954344508
12_chr11,-0.00369319349377019
12_chr17,0.188496586515028
12_chr2,-0.299875871441876
12_chr3,-0.73593521288084
12_chr4,-0.505462805765378
130_chr1,0.386624526344631
130_chr11,-1.05009731741975
130_chr17,-1.11968845421961
130_chr2,-0.293290890222123
130_chr3,-0.598046624781947
130_chr4,-0.443880081012927
136_chr1,1.13237306578735
136_chr11,-0.196854121995395
136_chr17,-0.499932899268237
136_chr2,0.093912892426103
136_chr3,-0.0834359176195247
136_chr4,0.275933326804734
139_chr1,0.042179699199767
139_chr11,-0.473196139987041
139_chr17,-1.13437445989468
139_chr2,-1.05853620113586
139_chr3,-0.691701220555506
139_chr4,-1.00269538750487
146_chr1,0.671813491605999
146_chr11,-0.787969852399099
146_chr17,-0.998924553646495
146_chr2,-0.0450081364589003
146_chr3,-0.663094296389273
146_chr4,0.116777155119816
158_chr1,1.25276191157167
158_chr11,-0.0799491761618892
158_chr17,-0.29412590231862
158_chr2,0.338945731414655
158_chr3,0.121294086779031
158_chr4,0.246357702553886
159_chr1,0.705091860056869
159_chr11,-0.728425619814311
159_chr17,-0.596582160923951
159_chr2,-0.345435968033031
159_chr3,-0.302337930770724
159_chr4,0.042989631419678
162_chr1,0.438645295404101
162_chr11,-0.299719407112589
162_chr17,-0.514712695887198
162_chr2,-0.287906314495085
162_chr3,-0.0666326456620894
162_chr4,-0.818209721864167
170_chr1,0.31525186465472
170_chr11,-0.990938203649913
170_chr17,-1.11342273068282
170_chr2,-0.707200935915795
170_chr3,-1.07066984722834
170_chr4,-1.08901199036842
171_chr1,0.769155354988484
171_chr11,-0.746756787471876
171_chr17,-1.0462867498844
171_chr2,-0.339460781868241
171_chr3,-0.474646451330936
171_chr4,-0.514539991281626
176_chr1,0.691155616609348
176_chr11,-0.664867496480857
176_chr17,-0.32095427503563
176_chr2,-0.0725121077720772
176_chr3,-0.158372787354921
176_chr4,-0.0803161173352384
180_chr1,1.29910831873396
180_chr11,-0.0916271986598993
180_chr17,-0.650975254169513
180_chr2,0.0439600007395813
180_chr3,-0.183832748762233
180_chr4,-0.113481482610118
193_chr1,0.350194132205432
193_chr11,-0.830376528905643
193_chr17,-0.925377031022392
193_chr2,-0.350202609475053
193_chr3,-0.562831947632056
193_chr4,-0.542866807448766
202_chr1,0.618269681667165
202_chr11,-0.116562698000102
202_chr17,0.0243252265028384
202_chr2,-0.235330765397625
202_chr3,0.117504086926154
202_chr4,-0.240046616428388
204_chr1,0.331447150624919
204_chr11,-0.00759791734165809
204_chr17,-0.50271464457512
204_chr2,-0.0136061475411795
204_chr3,-0.80869180994638
204_chr4,-0.0353626062540811
211_chr1,0.437012405110218
211_chr11,-0.631520946520781
211_chr2,-0.672033569537002
211_chr3,-0.630290155414445
211_chr4,-0.897693892910754
215_chr1,2.11490556807252
215_chr11,-0.321399472423198
215_chr17,-0.15393657224441
