sequenceID,pred.log.lambda
101_chr1,1.56618613926238
101_chr11,0.956462107841913
101_chr17,0.163572158930206
101_chr2,0.0341669026462275
101_chr3,1.01813622917903
101_chr4,0.613903520599325
102_chr1,-0.437254551469357
102_chr11,0.44094606297417
102_chr17,-1.07452638834803
102_chr2,-1.33354017508875
102_chr3,0.503576781185105
102_chr4,0.548572584565245
105_chr1,1.78579218417943
105_chr11,0.475429018950383
105_chr17,0.0638567126017468
105_chr2,0.52231036289876
105_chr3,0.712133678935787
105_chr4,0.831034427277359
107_chr1,1.42520363589874
107_chr11,0.67970009236551
107_chr17,-0.277881931272783
107_chr2,0.0526492989294156
107_chr3,0.660429328599002
107_chr4,-0.0843753090660352
112_chr1,1.74870732556163
112_chr11,-0.549200252329312
112_chr17,-0.476583298817887
112_chr2,0.136824198170129
112_chr3,0.383674746591403
112_chr4,0.606126587119667
116_chr1,1.5931758898554
116_chr11,0.475316704863803
116_chr17,0.0740719317898212
116_chr2,0.508487422504889
116_chr3,0.672166539640104
116_chr4,0.364046399543674
121_chr1,0.521265046416621
121_chr11,-0.240839273861032
121_chr17,-0.736169878459939
121_chr2,-0.785432456797259
121_chr3,-0.583409012860489
121_chr4,0.595995242892264
134_chr1,1.14726305491333
134_chr11,-0.0944955377802149
134_chr17,-0.303477927209779
134_chr2,-0.0542700329180919
134_chr3,0.132489986579495
134_chr4,0.0960448925697832
135_chr1,1.79869369088986
135_chr11,0.834781128226448
135_chr17,0.224635824268895
135_chr2,0.622736484467458
135_chr3,0.743733959816118
135_chr4,0.645580990956199
138_chr1,1.67735035787
138_chr11,0.738841133265506
138_chr17,0.412211309071761
138_chr2,1.00978554325852
138_chr3,1.01701477768282
138_chr4,1.24283358395573
13_chr1,1.5160099478946
13_chr11,0.534250850942413
13_chr17,0.233067570513002
13_chr2,0.533094127129267
13_chr3,0.919076428042952
13_chr4,0.783449823129607
143_chr1,1.68898454564199
143_chr11,0.763476499191149
143_chr17,0.171066788732204
143_chr2,0.573824892491619
143_chr3,0.800196345561015
143_chr4,0.561672659143559
144_chr1,0.392997292327532
144_chr11,1.01994250723719
144_chr17,0.0577950128313199
144_chr2,0.0748974819653438
144_chr3,1.17460012581205
144_chr4,0.739461062896756
151_chr1,1.08687691812957
151_chr11,0.437566161541081
151_chr17,-0.179384921671731
151_chr2,0.0874121278971443
151_chr3,0.3731523506558
151_chr4,0.0212658478188298
154_chr1,1.64052007145878
154_chr11,0.41423288719769
154_chr17,0.269809429963835
154_chr2,0.446583579242518
154_chr3,0.827122138199869
154_chr4,0.800567297217915
163_chr1,1.35347206836666
163_chr11,0.187610547104708
163_chr17,-0.0967133579168548
163_chr2,0.555413464307019
163_chr3,0.491967317227699
163_chr4,0.331443299004935
166_chr1,1.92212289115231
166_chr11,0.581336376977087
166_chr17,0.30532847812678
166_chr2,0.667111445763564
166_chr3,0.795871722682829
166_chr4,0.777333892758426
172_chr1,1.04778185170636
172_chr11,0.234345787813669
172_chr17,-0.611237920161878
172_chr2,0.390513458304832
172_chr3,-0.377878822068094
172_chr4,0.0132957055468741
173_chr1,1.2108963981658
173_chr11,-0.712275146571467
173_chr17,-0.503364581641673
173_chr2,-0.0900404797410768
173_chr3,0.0282326611656296
173_chr4,-0.437011632699818
177_chr1,1.65186930514616
177_chr11,0.43958504736284
177_chr17,0.0861877770206329
177_chr2,0.517543236980493
177_chr3,0.831746268518605
177_chr4,0.822622433625785
181_chr11,0.620552103500065
181_chr17,0.572914445073307
181_chr2,0.361224908534056
181_chr3,1.04958177909945
181_chr4,0.998440454082627
184_chr1,1.77791719894055
184_chr11,0.58880455418723
184_chr17,0.215733794544587
184_chr2,0.587837880766007
184_chr3,0.856164178337246
184_chr4,1.05453019666834
185_chr1,1.54185752252093
185_chr11,-0.853083017082046
185_chr17,-1.02524882307372
185_chr2,0.186430516664505
185_chr3,0.313237434393764
185_chr4,0.600784319701503
187_chr1,1.43839478779042
187_chr11,0.427312152670686
187_chr17,-0.165928983924625
187_chr2,0.700970348712404
187_chr3,0.718788749249886
187_chr4,1.03270528542849
188_chr1,0.498155365706576
188_chr11,0.128415014639455
188_chr2,-0.953077939959596
188_chr3,0.0375567906700108
188_chr4,0.661559898298943
18_chr1,1.50186746288472
18_chr11,0.0753950413374341
18_chr17,-0.785416948823917
18_chr2,0.271231725368894
18_chr3,-0.61338881184445
18_chr4,-0.440321466988187
195_chr1,1.43482145320007
195_chr11,0.372423778259821
195_chr17,0.107726050750405
195_chr2,0.626056852687443
195_chr3,0.991304032207923
195_chr4,0.555301326699588
199_chr1,1.56069919439265
199_chr11,0.464960524690743
199_chr17,0.559688489784556
199_chr2,0.415539378432322
199_chr3,0.875303978075238
199_chr4,0.732064271583443
19_chr1,1.36590520608306
19_chr11,0.520102307936984
19_chr17,0.57832688091043
19_chr2,0.693146868902242
19_chr3,0.783690846980314
19_chr4,0.923738827557504
200_chr1,1.82465771209888
200_chr11,0.564108001018344
200_chr17,0.39907208556691
200_chr2,0.728589330615939
200_chr3,0.906618031874822
200_chr4,0.926327514936597
206_chr1,1.49828823248473
206_chr11,0.481793949543655
206_chr17,0.106188872509725
206_chr2,0.385541494308778
206_chr3,0.87913551364377
206_chr4,0.501104760541939
213_chr1,1.6466987034805
213_chr11,0.074892310748038
213_chr17,-0.220508730759169
213_chr2,0.317299470199324
213_chr3,0.414468218464731
213_chr4,0.558661974854347
214_chr1,-0.121621327550771
214_chr11,0.617047698231156
214_chr17,-0.613236000382301
214_chr2,-0.0265414420515708
214_chr3,0.779671013700659
214_chr4,0.804188245317025
220_chr1,1.34429441080721
220_chr11,-0.688977741863111
220_chr17,-1.62634724676445
220_chr2,0.0865389281079492
220_chr3,0.333822073562336
220_chr4,0.654688059502587
236_chr1,1.44721807213616
236_chr11,0.164196058768714
236_chr17,0.00375648374554177
236_chr2,0.388156848049334
236_chr3,0.289140624799096
236_chr4,0.482427693581613
243_chr1,1.49565862344469
243_chr11,0.326412984851291
243_chr17,0.123895875008935
243_chr2,0.227984020082489
243_chr3,0.494717061291816
243_chr4,0.519863027426781
246_chr1,1.79004785343731
246_chr11,0.692134564044436
246_chr17,0.165770518617867
246_chr2,0.755573657046742
246_chr3,1.0701354363388
246_chr4,0.798257142504949
253_chr1,0.697390383928089
253_chr11,0.467786210333599
253_chr17,-0.077707563625235
253_chr2,0.129444610485978
253_chr3,0.694435190974494
253_chr4,0.589397560026558
256_chr1,1.43719933214304
256_chr11,0.593779742427788
256_chr17,0.15462791775039
256_chr2,0.588808416355034
256_chr3,0.514406498520749
256_chr4,0.500927588743996
257_chr1,0.773979522096446
257_chr11,0.462338874004873
257_chr17,-0.70249434587353
257_chr2,0.0356085368160934
257_chr3,0.569677918990066
257_chr4,0.5620785302465
25_chr1,1.32948515448023
25_chr11,0.0571629807759547
25_chr2,0.342342606082334
25_chr3,0.273337382910382
25_chr4,0.332555293556589
264_chr11,-0.0799148755781543
264_chr17,-0.149754215578228
264_chr2,0.407981697407036
264_chr3,0.424312216140368
264_chr4,0.0915713258607522
269_chr1,0.940885790409096
269_chr11,0.246139311691079
269_chr17,-0.90848225238178
269_chr2,0.220138596490963
269_chr3,1.10888692184006
269_chr4,1.05081618453121
270_chr1,2.1359255175279
270_chr11,0.549677413587644
270_chr17,0.47333840418934
270_chr2,1.20328559478409
270_chr3,1.22528348206483
270_chr4,1.13464828737141
271_chr1,1.60930208552421
271_chr11,0.530435526008385
271_chr17,0.0870078053453944
271_chr2,0.337497775716266
271_chr3,0.488767195075862
271_chr4,0.232917484346561
272_chr1,1.79601803248287
272_chr11,0.478226929427977
272_chr17,0.0256034842427947
272_chr2,0.497128772776721
272_chr3,0.857075298188613
272_chr4,0.86742549136708
273_chr1,0.461526689196981
273_chr11,0.295033162409482
273_chr17,-1.24487911029779
273_chr2,0.362656026705972
273_chr3,1.18252627486718
273_chr4,0.616930256650807
275_chr1,0.456906416390525
275_chr11,0.45251142666974
275_chr17,-0.373421127435288
275_chr2,-0.243515731899581
275_chr3,0.763911834276008
275_chr4,0.788054798922593
276_chr1,0.808201996795516
276_chr11,-0.774439214885789
276_chr17,-1.62096560457143
276_chr2,0.198363214989916
276_chr3,-0.853547962841469
276_chr4,0.306964891029202
279_chr1,1.55701206900521
279_chr11,0.267713946784867
279_chr17,0.502048624386774
279_chr2,0.549083951142205
279_chr3,0.504902378050753
279_chr4,0.534287738702562
27_chr1,2.04167652724723
27_chr11,0.89017893215359
27_chr17,0.62309794893928
27_chr2,0.45078190548857
27_chr3,1.19053876567512
27_chr4,1.11959037754391
282_chr1,-0.241986047993778
282_chr11,-0.168671757985765
282_chr17,-1.58812560106537
282_chr2,-0.874979595582694
282_chr3,0.0597565124056733
282_chr4,0.0570608204210746
285_chr1,1.79103015638749
285_chr11,0.495591411083868
285_chr17,0.31126553618083
285_chr2,0.573316237845233
285_chr3,0.76491030981614
285_chr4,0.628890618058043
288_chr1,1.64960085297428
288_chr11,0.353103308660857
288_chr17,0.217876505195723
288_chr2,0.363943777965971
288_chr3,0.540698036136887
288_chr4,0.581220915171568
289_chr1,-0.434441243045847
289_chr11,0.343756484941069
289_chr17,-1.35959123300006
289_chr2,-0.536523009113439
289_chr3,-0.717718996482596
289_chr4,0.352165009650179
294_chr1,1.03807640772685
294_chr11,0.670358833522745
294_chr17,0.0891016160025695
294_chr2,0.498760859988543
294_chr3,0.723602034997388
294_chr4,0.816749386657674
295_chr1,1.36234839313162
295_chr11,0.280254069040897
295_chr17,0.0225908770090513
295_chr2,0.138143490860575
295_chr3,0.396563628972368
295_chr4,0.453936923947963
296_chr1,1.53974971015028
296_chr11,0.312863563138069
296_chr17,-0.0106629252254379
296_chr2,0.339097041372569
296_chr3,0.307455589083325
296_chr4,0.509280874127442
301_chr1,1.57474122951864
301_chr11,0.355850630595483
301_chr17,0.22236443065865
301_chr2,0.363199433631884
301_chr3,0.201194586611768
301_chr4,0.730792197071763
302_chr1,1.8793034543554
302_chr11,0.569330391958226
302_chr17,-0.0951516311495343
302_chr2,0.520328697264841
302_chr3,0.678796330525304
304_chr1,1.43790493367018
304_chr11,0.730838701524706
304_chr17,-0.049195832784601
304_chr2,0.566663237843364
304_chr3,0.6804084130642
304_chr4,0.28686813801998
313_chr1,1.67152971621175
313_chr11,0.800863104414591
313_chr17,0.130721357480386
313_chr2,0.465477090431936
313_chr3,0.833448309833782
313_chr4,0.587214646982976
317_chr1,-0.63959306609953
317_chr11,0.125042408951094
317_chr17,-1.72949117909148
317_chr2,-0.732987432373198
317_chr3,0.288571882724827
317_chr4,0.339588291002248
319_chr1,1.96510823523314
319_chr11,0.858485488377994
319_chr17,0.340296930113433
319_chr2,0.664242907199409
319_chr3,1.00587397449175
319_chr4,0.92547908619005
31_chr1,1.39963713307285
31_chr11,0.661833513305165
31_chr17,0.460033796937529
31_chr2,0.952473599364172
31_chr3,0.875146674278916
31_chr4,0.859899145700702
320_chr1,1.85748232447806
320_chr11,1.01866378412665
320_chr17,0.431734902338148
320_chr2,0.811471161062623
320_chr3,1.00239806889069
320_chr4,1.2608552321528
321_chr1,1.44358308223504
321_chr11,0.269155140041188
321_chr17,-0.0461526266816464
321_chr2,0.492809675104816
321_chr3,0.674156793533553
321_chr4,0.772007208379673
328_chr1,-0.472237365377103
328_chr11,0.385304647140844
328_chr17,-0.0504076996831954
328_chr2,0.23456249349988
328_chr3,0.417033792307872
328_chr4,0.756779050559691
329_chr1,0.427386535349947
329_chr11,-0.803446318489771
329_chr17,-0.828026499517904
329_chr2,-0.592923113256484
329_chr3,0.250988035432016
329_chr4,-0.248349644581848
330_chr1,0.401074050939105
330_chr11,0.421178836768451
330_chr17,-0.958488995815787
330_chr2,-0.0551617855836031
330_chr3,0.10824583713939
330_chr4,0.851605702060977
335_chr1,1.08005949248216
335_chr11,-0.0551556241410198
335_chr17,-0.0508981712138671
335_chr2,0.128898838354163
335_chr3,0.378030990462397
335_chr4,0.281705174490799
339_chr1,1.65753578447849
339_chr11,0.726350836861423
339_chr17,0.603705138798439
339_chr2,0.725903784014232
339_chr3,1.09955623716751
339_chr4,1.02158453815164
33_chr1,1.33258899209992
33_chr11,-0.286060114617947
33_chr17,-0.176693253072699
33_chr2,0.637469548067363
33_chr3,0.121553509099967
33_chr4,1.01185465282686
346_chr1,1.84791260149915
346_chr11,0.868159870849912
346_chr17,0.605989652385339
346_chr2,0.815508861167603
346_chr3,0.688748396769288
346_chr4,0.914135842011419
348_chr1,1.85922708403319
348_chr11,0.642713503699542
348_chr17,0.476101958470618
348_chr2,0.844330705338966
348_chr3,0.951612664126781
348_chr4,0.950291485188493
352_chr1,1.85994808839184
352_chr11,0.0391662668093772
352_chr17,-0.976481558415227
352_chr2,0.663857698111671
352_chr3,0.178019716043706
352_chr4,0.768946621078878
353_chr1,1.73453341364755
353_chr11,0.600564541401795
353_chr17,0.171360338869703
353_chr2,0.65050720842721
353_chr3,0.751340334745312
353_chr4,0.958765434967247
354_chr1,1.4361606677377
354_chr11,0.528523359558863
354_chr17,0.370667665828263
354_chr2,0.704432471870139
354_chr3,0.717951968385115
354_chr4,0.659083986362638
355_chr1,2.17778747613839
355_chr11,1.00088336665398
355_chr17,0.3498016118363
355_chr2,1.07826754314754
355_chr3,1.42222955698335
355_chr4,1.10918300349721
358_chr1,2.14803762058098
358_chr11,1.14572938416622
358_chr17,0.786766014535673
358_chr2,1.23346349071086
358_chr3,1.44784628632709
358_chr4,1.19865892775689
359_chr1,1.91852516426872
359_chr11,0.861686967512369
359_chr17,0.577600648617598
359_chr2,0.824297719047374
359_chr3,0.847029029602618
359_chr4,0.923582989348682
361_chr1,1.78353487541652
361_chr11,0.490288700125864
361_chr17,0.273480165214026
361_chr2,0.427703537128796
361_chr3,0.606764911624025
361_chr4,0.824788616002413
366_chr1,1.41556414926862
366_chr11,0.310668555462932
366_chr17,0.0731814791923821
366_chr2,0.31074423520433
366_chr3,0.592348519839224
366_chr4,0.65215535117957
367_chr1,1.47375298905465
367_chr11,0.438454441517935
367_chr17,0.269856765188679
367_chr2,0.46049979360302
367_chr3,0.468190465876243
367_chr4,0.681161547823765
368_chr11,-0.784610136376893
368_chr17,-0.535983779665232
368_chr2,-0.329040165022792
369_chr1,1.62066601803783
369_chr11,0.308637785865344
