sequenceID,pred.log.lambda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,8.84878345486457
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,8.88901628472432
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,8.08247193742399
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,8.46756201819442
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.5979915441898
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,9.35378711624386
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,9.27471234939376
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.58117618304694
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.76391560574046
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,8.35621533708828
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,7.93345848480189
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,7.94899407013946
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,10.4716848476917
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,8.87852664993818
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,7.86840188316502
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,8.65337189573828
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,8.46791687329452
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,8.33247583317601
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,7.85527849368747
