sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,10.0398893413522
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.85289957352983
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,10.0911414503604
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,10.1069919425206
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.43367278530003
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,8.75188034161067
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.67590996448497
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.41313700248401
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,8.22159888777868
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,8.90283750959981
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.51879502142607
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,8.74620166439877
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.6217990056778
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.38397911869961
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,8.23960335170748
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,8.64346119067202
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.36414859565426
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.0603505974315
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,9.4806801250303
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.11806260324151
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,8.51987020342881
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,8.51085993604958
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,9.70273555460808
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,9.07163552858333
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,10.2337410082153
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,9.69473663467139
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,8.94045926070172
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,8.99357145261908
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,9.32717583381352
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,8.62730291543738
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,9.58131234497441
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,9.24229508643305
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,8.33540418697541
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,8.56458481562512
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,9.61333631979008
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,9.05616701475644
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,10.2089962995744
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,9.60477303541288
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,8.20258850039438
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,8.95959339749155
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472,9.66014418790503
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470,8.76952991004822
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,9.71819938854868
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,9.33150907859596
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,8.053887756353
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515,8.61572245818761
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,9.60136322474754
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,8.94072869056809
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,9.7424266110172
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741,9.1964482866542
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000,7.65350621685663
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515,8.70046408111173
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540,10.4008057117349
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,10.3043893823362
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540,10.3114149503577
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540,9.95245473745651
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540,9.53584211646134
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540,9.73338589346051
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540,9.97523628402076
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540,9.85964373981015
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472,9.43308596698653
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:66500000-109373470,8.20181416869973
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr14:19050000-107289540,9.44663334238679
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741,9.10381087995678
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:48135599-86500000,7.55955177229869
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:87000000-142766515,8.43102089324101
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:51448845-125869472,9.3782214606865
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:66500000-109373470,7.95338134152893
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540,9.69030555614926
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr2:162200000-234003741,9.07425293575307
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:48135599-86500000,8.04951959114852
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:87000000-142766515,8.34635585590151
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:51448845-125869472,10.2317144302581
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:66500000-109373470,8.82909097964782
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr14:19050000-107289540,9.99843624894218
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr2:162200000-234003741,9.52176424099771
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:48135599-86500000,7.95423933854737
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515,8.87154945646563
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472,9.58196875796925
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:66500000-109373470,8.54429491934796
