sequenceID,pred.log.lambda
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr1:30028082-91800000,10.8100888418152
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:5118788-16279724,9.27292688142491
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr3:93504854-194041961,12.0117261633596
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr1:30028082-91800000,9.69787596817019
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:5118788-16279724,8.60482340187848
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr3:93504854-194041961,11.0738642248748
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr1:30028082-91800000,10.2842509768977
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:5118788-16279724,9.14883775424407
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr3:93504854-194041961,11.7250585902707
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr1:30028082-91800000,11.0403888585238
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:5118788-16279724,10.2337771601774
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr3:93504854-194041961,12.1600759039286
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr1:30028082-91800000,10.8054825728057
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:5118788-16279724,10.0069811020795
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr3:93504854-194041961,11.9625861019944
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr1:30028082-91800000,11.9957792350106
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:5118788-16279724,11.4609852750501
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr3:93504854-194041961,12.877985383404
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr1:30028082-91800000,10.4708866279706
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:5118788-16279724,10.0985233724466
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr3:93504854-194041961,11.5061867102218
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr1:30028082-91800000,10.2477022392257
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:5118788-16279724,9.60713130232327
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr3:93504854-194041961,11.2036323458643
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr1:30028082-91800000,9.485925654181
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:5118788-16279724,8.40539195611518
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr3:93504854-194041961,10.8955364199605
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr1:30028082-91800000,10.4404768139936
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:5118788-16279724,9.35093545639049
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr3:93504854-194041961,11.9100589869394
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr1:30028082-91800000,9.59219113373947
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:5118788-16279724,8.18810104731518
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr3:93504854-194041961,10.7496495188422
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr1:30028082-91800000,9.5622328631251
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:5118788-16279724,8.67497132646104
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr3:93504854-194041961,10.8307217885917
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr1:30028082-91800000,10.399204310034
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:5118788-16279724,9.34736593505684
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr3:93504854-194041961,11.6068236965871
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr1:30028082-91800000,10.1060240958072
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:5118788-16279724,9.14174060709512
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr3:93504854-194041961,11.4347209758566
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr1:30028082-91800000,9.33244614253514
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:5118788-16279724,8.15857068232355
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr3:93504854-194041961,10.6863010368141
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr1:30028082-91800000,10.2070887233303
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:5118788-16279724,9.27819260184495
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr3:93504854-194041961,11.3065789110023
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr1:30028082-91800000,10.1731170474373
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:5118788-16279724,9.28519886670786
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr3:93504854-194041961,11.3150270614375
