sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,65
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:48135599-86500000,,9.20128794086935,8.9499430140794,9.12009173723545,9.0260461710262,8.88085540424196,8.5570149130249,9.39590919771986,9.38289434560535,9.27402454428363,9.87484392540649,9.63775940203903,9.73077675515867,9.71910627899614,9.42010481502384,9.17859743602184,8.98091530543513,10.4859927000549,10.873963981856,
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:48135599-86500000,,9.432259453739,9.00756462232045,9.23174032562923,9.09768938629975,8.88915210917461,9.11867884709084,9.39590919771986,9.38289434560535,9.27402454428363,10.0791096918478,9.75103831850458,9.86025068966707,9.78759496853585,9.46106791439394,9.17859743602184,9.02101708033308,11.3926617439212,11.4543188337493,
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:48135599-86500000,,9.36688303833124,8.97731829563068,9.09776201955669,9.01171752797149,8.87919606325543,9.11867884709084,9.39590919771986,9.38289434560535,9.27402454428363,9.83399077211823,9.61510361874592,9.70410995296474,9.70356904037569,9.41081198939344,9.17859743602184,9.02101708033308,10.8512708046559,11.0785313610159,
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:48135599-86500000,,9.42746465220682,9.00693779099731,9.23174032562923,9.09768938629975,8.88915210917461,9.11867884709084,9.39590919771986,9.38289434560535,9.27402454428363,10.0791096918478,9.75103831850458,9.86025068966707,9.78759496853585,9.46106791439394,9.17859743602184,9.02101708033308,11.3926617439212,11.4457020907737,
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:48135599-86500000,,9.42082920636276,9.01099101336851,9.26523490214737,9.11918235088182,8.8916411206544,9.11867884709084,9.39590919771986,9.38289434560535,9.27402454428363,10.1403894217802,9.78502199344425,9.8980255701669,9.80566297284502,9.47187439150585,9.17859743602184,9.02101708033308,11.5280094787376,11.5018092313621,
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:48135599-86500000,,8.70663403644511,8.75626627482438,8.67349738366029,8.73947330993201,8.84766858451137,8.5570149130249,9.39590919771986,9.38289434560535,9.27402454428363,9.05778085964126,9.18464373617681,9.08382024863969,9.08083536398595,9.03835484882761,9.17859743602184,8.98091530543513,8.68135623583703,9.10298586124144,
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:48135599-86500000,,8.76676926188783,8.81449978103797,8.76281625437532,8.79678788215085,8.85430594845749,8.5570149130249,9.39590919771986,9.38289434560535,9.27402454428363,9.2211934727943,9.27526686934925,9.24631717565938,9.3144964067018,9.17810756677297,9.17859743602184,8.98091530543513,9.04228352868061,9.33086615394909,
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:48135599-86500000,,8.51216761250743,8.6599886863161,8.59534337178464,8.68932305924052,8.84186089105852,8.5570149130249,9.39590919771986,9.38289434560535,9.27402454428363,8.91479482313234,9.10534849465092,8.89638130314,8.68265705403208,8.80020431934197,9.17859743602184,8.98091530543513,8.36554485459891,8.69621022405674,
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:48135599-86500000,,8.494800487245,8.66336288961123,8.6176730894634,8.70365170229523,8.84352023204505,8.5570149130249,9.39590919771986,9.38289434560535,9.27402454428363,8.9556479764206,9.12800427794403,8.95720394420691,8.83227601692487,8.88969145197392,9.17859743602184,8.98091530543513,8.4557766778098,8.82459930499266,
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:48135599-86500000,,9.55664772586548,9.01443036803047,9.07543230187793,8.99738888491678,8.8775367222689,10.8836488712538,9.39590919771986,9.45555598556351,9.27402454428363,9.79313761882996,9.59244783545281,9.67714157293624,9.68729485728239,9.40107839712152,9.17859743602184,9.06111885523104,11.4115871294114,12.4271759447936,
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:48135599-86500000,,9.46771232854535,9.00829538246226,9.16475117259296,9.05470345713562,8.88417408621502,9.11867884709084,9.39590919771986,9.38289434560535,9.27402454428363,9.95655023198301,9.68307096862525,9.78328714832971,9.7481999221115,9.4375057289847,9.17859743602184,9.02101708033308,11.1219662742885,11.2385855561727,
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:48135599-86500000,,9.47334038316115,9.01981357922323,9.29872947866551,9.14067531546388,8.8941301321342,9.11867884709084,9.39590919771986,9.38289434560535,9.27402454428363,10.2016691517126,9.81900566838392,9.93538235607417,9.8227850139127,9.4821150878075,9.17859743602184,9.02101708033308,11.6633572135539,11.7230169719873,
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:48135599-86500000,,8.98608267466796,8.85937734039278,8.85213512509035,8.85410245436969,8.86094331240361,8.5570149130249,9.39590919771986,9.38289434560535,9.27402454428363,9.38460608594735,9.3658900025217,9.3838449365587,9.46284785386871,9.2668365979873,9.17859743602184,8.98091530543513,9.40321082152419,9.88016329868879,
