sequenceID,V1
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,8.53792262892462
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,9.6003782982729
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,8.40527546178866
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,9.63543291494399
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,7.71068633773336
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,9.01096786682152
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,7.16104788242104
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,8.76537846807191
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,8.20037825621143
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.49520718869065
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,7.70521185098265
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,8.94848796845125
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,8.07017377460381
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.29769176748987
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,8.36107447685887
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,9.65110308233785
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,8.51253115029473
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,9.7810275161209
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,7.36482429471615
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,8.83579731904151
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,7.13656112958421
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,8.6523208704594
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,7.19438793270981
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,8.66635472915726
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,9.40337925461949
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,10.6691999425693
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,7.57107872307131
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.02655068578434
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,7.17166425665476
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,8.64307108488089
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,7.60039187669664
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,8.93705675412729
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,7.5959339872164
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,8.89950062556273
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,7.56321330832727
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,8.8112513320396
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,7.29670064671471
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,8.63002538597272
