sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3382
512_chr1,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167
539_chr1,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167
542_chr1,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167
560_chr1,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167
583_chr1,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167
585_chr1,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167,2.15569735632167
512_chr2,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808
539_chr2,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808
542_chr2,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808
560_chr2,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808,2.16205316619808
