sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.12469484778708
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.1428645795921
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,8.61051744148027
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,8.58314922246607
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,8.96327439466303
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,8.28449408599055
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,8.90877388304424
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.25468080786926
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,8.5506433695052
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,8.76376733366906
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.14478924132652
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,8.54205083157533
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,8.98614500193108
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.13170654138603
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.32660005187669
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,8.57377240977273
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,8.8538689820364
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.01643846756085
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.21728282302773
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,8.44682437153277
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,9.17953258171034
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.14280638209546
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,9.33054051769963
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,8.64073919893596
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,9.27010425713656
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,9.20839124285116
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,9.23503552244491
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,8.69659423384386
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,9.09031307198013
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,9.16114151484227
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,9.34031001325195
ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997,8.53272787107233
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,8.85337782750931
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383,9.10488614329009
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,9.2811687855974
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,8.45430334408827
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876,8.80859306031974
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383,9.03369643943125
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,9.16566649557312
ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997,8.39184971858858
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876,8.91472160276564
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383,9.20583714364105
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659,9.44537589191644
ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997,8.65965252811156
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876,8.8484132807574
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383,9.21586795385359
ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997,8.58907568394437
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876,8.85517663411988
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383,9.11824593294631
ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997,8.48135884039976
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876,8.98698478027982
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383,9.32474925220364
ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997,8.77414405809319
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876,8.27178006908267
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383,8.83422875011689
ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997,7.61972649452247
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876,8.88875942411934
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383,9.16463067097216
ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997,8.55700802220585
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr12:145739-7189876,8.40476366976998
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr16:46510000-88389383,9.01805492428579
ATAC_JV_adipose/samples/AD1/MSC80/problems/chrX:37148256-49242997,8.05972408749461
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr12:145739-7189876,8.65936330304744
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr16:46510000-88389383,9.00968298168154
ATAC_JV_adipose/samples/AD1/MSC83/problems/chrX:37148256-49242997,8.43701829845879
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876,8.6725507515352
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383,9.07209411102939
ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997,8.52523310799913
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876,8.41902218798984
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383,8.91906231501902
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659,9.17416183119182
