sequenceID,V1
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,14.0096756026512
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,16.0606687877777
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,16.4716899727314
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,16.07913234095
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,14.5318083502576
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,15.9255829078695
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,16.7790976726777
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,16.3954017634266
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,13.9227130859727
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,15.6945962640207
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,16.4233334222226
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,16.2296631380303
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,13.2526656518437
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,15.8224183993921
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,16.1656243048225
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,15.8615400691289
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,13.4487150208043
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,16.0569432874066
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,15.9008107530938
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,16.0551149427597
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,13.8121301974617
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,15.3452955435017
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,14.4506067472487
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,15.610051274422
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,12.5907458006044
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,16.3994800752652
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,16.3137811941955
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,16.4844037987633
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,13.4089108296283
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,15.8955476759448
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,15.8611109083596
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,16.1925727114427
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,13.9682878404959
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,16.3439826116134
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854,16.6330963466252
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686,16.7622742289879
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:148734147-148954460,12.1913491844009
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,16.6554160818157
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854,16.6352370459119
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr9:10000-39663686,16.9109351254757
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:148734147-148954460,13.6463175684593
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149509645-205922707,15.3607839526309
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr8:7524649-12091854,15.6194335089776
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr9:10000-39663686,15.9641754453142
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:148734147-148954460,13.5978102576848
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149509645-205922707,15.2422439053993
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr8:7524649-12091854,15.5416779454336
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr9:10000-39663686,15.5942308063559
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:148734147-148954460,13.7151419772735
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149509645-205922707,16.1347148397985
H3K27me3_RL_cancer/samples/G477/p6/problems/chr8:7524649-12091854,15.7918594236306
H3K27me3_RL_cancer/samples/G477/p6/problems/chr9:10000-39663686,16.3958460358999
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:148734147-148954460,13.5050357882707
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149509645-205922707,15.1607328741096
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr8:7524649-12091854,15.0761587465737
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr9:10000-39663686,15.2591739419952
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:148734147-148954460,13.5005745070042
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149509645-205922707,14.9561067358128
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr8:7524649-12091854,15.347100969141
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr9:10000-39663686,16.0826663591848
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:148734147-148954460,13.3892712425158
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149509645-205922707,15.6926864600781
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr8:7524649-12091854,16.2902987933364
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr9:10000-39663686,15.9225381406882
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:148734147-148954460,11.7080801149897
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:149509645-205922707,16.5602771900966
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr8:7524649-12091854,16.3002742988037
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr9:10000-39663686,16.1331203587677
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:148734147-148954460,12.962594909947
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149509645-205922707,14.979360096268
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr8:7524649-12091854,16.0301375250634
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr9:10000-39663686,15.7234510064266
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:148734147-148954460,12.6649721068237
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:149509645-205922707,16.1694428520371
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr8:7524649-12091854,16.3729992011568
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr9:10000-39663686,16.2717483829574
