sequenceID,pred.log.lambda
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr5:100000-17500000,10.133398860764
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr5:100000-17500000,10.133398860764
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr5:100000-17500000,10.133398860764
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr5:100000-17500000,10.133398860764
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr5:100000-17500000,10.133398860764
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr5:100000-17500000,10.133398860764
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr5:100000-17500000,10.133398860764
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr5:100000-17500000,10.133398860764
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr5:100000-17500000,10.133398860764
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr5:100000-17500000,10.133398860764
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr5:100000-17500000,10.133398860764
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr5:100000-17500000,10.133398860764
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr5:100000-17500000,10.133398860764
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr5:100000-17500000,10.133398860764
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr5:100000-17500000,10.133398860764
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr5:100000-17500000,10.133398860764
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr5:100000-17500000,10.133398860764
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr5:100000-17500000,10.133398860764
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr5:100000-17500000,10.133398860764
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr5:100000-17500000,10.133398860764
