sequenceID,pred.log.lambda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,8.17041810004462
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,9.63218402597375
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,8.04361368194212
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,9.66579654894052
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,7.36961915729611
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,9.04113180667812
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,6.79725670400476
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,8.78341085884082
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,7.84654240509821
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.51480774096503
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,7.36381467636193
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,8.96761746069586
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,7.72091992980855
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.31911900175538
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,8.00115964421524
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,9.66422836389336
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,8.14583480429628
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,9.78818033460308
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,7.01908119288272
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,8.85754354889557
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,6.76889564102529
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,8.65723321491994
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,6.83521013865977
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,8.67376998036371
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,8.99077792016417
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,10.6453398731414
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,7.23018854015779
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.05340731510361
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,6.8093833529746
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,8.64391880782339
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,7.25971332661291
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,8.96175223540277
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,7.2553945002755
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,8.92451192006812
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,7.22249360944294
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,8.83104020609609
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,6.94711537214436
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,8.63123312173644
