sequenceID,V1
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,11.8138567776411
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,12.0206204574704
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,12.1733023334878
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,12.5150510873835
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,12.3021492456392
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,12.1413629589604
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,12.1697528566493
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835,11.878339416668
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835,11.667693979927
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,11.6524754788255
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr10:18024675-38818835,12.0852369933525
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr10:18024675-38818835,12.040521566316
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr10:18024675-38818835,12.2745735819455
H3K36me3_TDH_immune/samples/tcell/McGill0025/problems/chr10:18024675-38818835,11.409365746645
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835,11.5348316325233
H3K36me3_TDH_immune/samples/tcell/McGill0027/problems/chr10:18024675-38818835,11.9038953737141
H3K36me3_TDH_immune/samples/tcell/McGill0028/problems/chr10:18024675-38818835,11.6905085962444
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:18024675-38818835,12.3911809866039
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:18024675-38818835,12.0282022454847
H3K36me3_TDH_immune/samples/tcell/McGill0106/problems/chr10:18024675-38818835,11.9265650585509
H3K36me3_TDH_immune/samples/tcell/McGill0107/problems/chr10:18024675-38818835,12.0902790917127
