sequenceID,pred.log.lambda
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr1:30028082-91800000,10.1756917976412
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:5118788-16279724,9.3143027978787
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr3:93504854-194041961,10.1323781453592
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr1:30028082-91800000,8.94174067944543
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:5118788-16279724,8.72793289559848
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr3:93504854-194041961,8.85346941835098
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr1:30028082-91800000,9.48789085559379
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:5118788-16279724,9.28030073491143
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr3:93504854-194041961,9.4715359971312
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr1:30028082-91800000,10.4053928437138
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:5118788-16279724,10.2811684147939
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr3:93504854-194041961,10.3783421656201
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr1:30028082-91800000,10.4783531095837
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:5118788-16279724,9.96594583739406
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr3:93504854-194041961,10.5241479241099
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr1:30028082-91800000,11.2824803022641
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:5118788-16279724,10.9735085553132
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr3:93504854-194041961,11.3511413838242
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr1:30028082-91800000,10.0129524607858
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:5118788-16279724,9.94139783224182
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr3:93504854-194041961,10.1919399914324
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr1:30028082-91800000,9.68818915964464
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:5118788-16279724,9.49327119896393
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr3:93504854-194041961,9.65360125377741
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr1:30028082-91800000,8.80552089298302
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:5118788-16279724,8.52965646013169
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr3:93504854-194041961,8.86503360605194
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr1:30028082-91800000,9.57974396405541
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:5118788-16279724,9.42626810328695
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr3:93504854-194041961,9.76879959824491
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr1:30028082-91800000,8.88768694661755
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:5118788-16279724,8.31420583183515
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr3:93504854-194041961,8.62710855224093
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr1:30028082-91800000,8.88768694661755
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:5118788-16279724,8.71426171415368
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr3:93504854-194041961,8.96240833460129
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr1:30028082-91800000,9.63122324332775
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:5118788-16279724,9.37837107008628
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr3:93504854-194041961,9.59883753188277
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr1:30028082-91800000,9.33405106676657
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:5118788-16279724,9.176887090274
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr3:93504854-194041961,9.40266716841616
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr1:30028082-91800000,8.67183477460417
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:5118788-16279724,8.24418158624371
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr3:93504854-194041961,8.74138133584948
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr1:30028082-91800000,9.50392773167039
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:5118788-16279724,9.30086966793899
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr3:93504854-194041961,9.46601151434699
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr1:30028082-91800000,9.48789085559379
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:5118788-16279724,9.20777978037515
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr3:93504854-194041961,9.4492125378203
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr1:30028082-91800000,8.86503360605194
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr2:5118788-16279724,8.70036029198675
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr3:93504854-194041961,8.98257100792931
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr1:30028082-91800000,8.56343489674058
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr2:5118788-16279724,8.21945553511083
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr3:93504854-194041961,8.4762471714937
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr1:30028082-91800000,9.136570015165
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr2:5118788-16279724,9.01192038830689
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr3:93504854-194041961,9.01192038830689
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr1:30028082-91800000,8.74138133584948
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:5118788-16279724,8.67183477460417
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr3:93504854-194041961,8.68622074438283
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr1:30028082-91800000,9.02147604802862
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr2:5118788-16279724,8.62710855224093
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr3:93504854-194041961,9.06766182197727
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr1:30028082-91800000,9.87998882343362
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr2:5118788-16279724,9.59410541845529
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr3:93504854-194041961,9.94760368794787
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr1:30028082-91800000,9.71321022396216
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr2:5118788-16279724,9.21532554139011
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr3:93504854-194041961,9.6710765139267
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr1:30028082-91800000,9.11139896116217
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr2:5118788-16279724,8.88768694661755
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr3:93504854-194041961,9.23021313054286
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr1:30028082-91800000,9.23755738189739
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr2:5118788-16279724,9.06766182197727
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr3:93504854-194041961,9.29407017899423
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr1:30028082-91800000,9.0941812894497
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr2:5118788-16279724,8.79308552332795
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr3:93504854-194041961,9.12826469077417
