sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.18604108942246
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.22153856291005
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,8.69233532166918
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,8.58623769882414
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,8.92874069859369
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,8.34260791769751
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,8.80321639553269
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.18707259103617
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,8.49629564715241
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,8.70312251243202
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.0993242207835
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,8.48580411824594
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.12084573702438
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.25484796327365
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.41703628977006
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,8.82160912467084
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,9.01690955466285
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.16159193903481
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.32873616464787
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,8.62265485163602
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,9.51169855238327
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.3646673596274
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,9.56605057172055
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,8.94923716701227
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,9.91569699667826
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,9.9502271285661
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,9.77173979622991
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,9.30659997270665
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,9.28885412527893
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,9.36787999066845
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,9.56638568177594
ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997,8.74624944852785
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,8.79130813854345
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383,9.02162159127548
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,9.31032338736868
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,8.54596954094885
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876,8.83687231491663
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383,9.11074727109068
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,9.26632766463992
ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997,8.54741355762102
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876,8.82518899083933
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383,9.17948674362874
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659,9.42260588130323
ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997,8.56969161392669
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876,8.69161152590085
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383,9.23658787587519
ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997,8.67233120628962
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876,8.78104903137154
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383,9.09155142285491
ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997,8.45914030854162
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876,8.85481802469761
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383,9.23563263544585
ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997,8.6412254885684
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876,8.50129915335436
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383,8.9498421416301
ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997,7.73583081273037
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876,8.69580943239915
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383,9.12298240274367
ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997,8.50048296881223
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr12:145739-7189876,8.55310808130099
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr16:46510000-88389383,9.10502005547393
ATAC_JV_adipose/samples/AD1/MSC80/problems/chrX:37148256-49242997,8.32530866033129
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr12:145739-7189876,8.72890166152326
