sequenceID,V1
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,10.7817433677991
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.8056543513468
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,10.2205160465582
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,9.80067736786285
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,10.6411429079719
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,10.5930472544592
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,10.4515669459244
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,10.7220446900467
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,10.8690310954723
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.96684763157107
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,9.66770020805966
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,9.68083880701609
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,11.5528068696968
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,10.1310845830379
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,9.72938934314026
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,10.0788376615392
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,10.0315695863383
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,9.9730004225365
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,9.66890556382377
