sequenceID,pred.log.lambda
100_chr17,3.15427633876888
101_chr17,2.96981971386248
102_chr17,-2.29977159712758
103_chr17,-3.37638140810235
104_chr17,-0.855480729040153
105_chr17,3.0637912665786
106_chr17,-3.11284440891338
107_chr17,2.4686864018103
108_chr17,-3.76856316066184
109_chr17,2.93335364378197
10_chr17,2.68675707765587
110_chr17,2.66209927585908
111_chr17,2.89205830353561
112_chr17,-2.18150627103472
113_chr17,-1.67660522704042
114_chr17,-2.41403998451305
115_chr17,-2.43157559905884
116_chr17,1.84681680118579
117_chr17,2.88902178938154
118_chr17,2.6162519598082
119_chr17,-1.53077711914705
11_chr17,1.07556392620923
120_chr17,2.84114120740107
121_chr17,-0.915241355967766
122_chr17,2.41083284539992
123_chr17,-1.14173147223886
124_chr17,2.47926830657566
125_chr17,3.01253173998763
126_chr17,3.01031929391885
127_chr17,-0.292563970971286
128_chr17,-3.96580729491252
129_chr17,3.32894668307556
12_chr17,-1.53529881793205
130_chr17,2.44469920357239
131_chr17,2.67684028802626
132_chr17,2.10002945116774
134_chr17,2.93606660774203
135_chr17,2.26494538992758
136_chr17,2.78200610772165
137_chr17,3.00691698697855
138_chr17,2.70468478070728
139_chr17,-1.60275448793431
13_chr17,2.99240036316676
140_chr17,3.14816665567917
141_chr17,3.17205666344789
142_chr17,1.54692341225685
143_chr17,2.97346454973144
144_chr17,-0.388917761911461
145_chr17,-3.50369503894887
146_chr17,2.646112635051
147_chr17,0.217428168310187
148_chr17,3.12293950287505
149_chr17,-3.68466424209575
14_chr17,2.75686734766916
150_chr17,-2.00424862220609
151_chr17,1.81876958154984
152_chr17,2.32850374242222
153_chr17,0.981327064216453
154_chr17,2.73113849365007
155_chr17,-0.230676737759732
156_chr17,2.96083541989542
157_chr17,2.65697934127557
158_chr17,2.79071793190705
159_chr17,2.85135925117968
15_chr17,0.450131999013446
160_chr17,2.47787322681131
161_chr17,-1.2050538880783
162_chr17,-2.0877724500868
163_chr17,3.18080020076401
164_chr17,3.38865171185457
165_chr17,2.73702662666177
166_chr17,2.89023107235625
167_chr17,-2.60285931835092
168_chr17,1.7397802321609
169_chr17,-1.4062730175609
16_chr17,3.49264796461018
170_chr17,3.03435937637424
171_chr17,2.96144436388559
172_chr17,-0.388324661824487
173_chr17,-1.37982837684386
175_chr17,2.32253153867051
176_chr17,2.76977882631125
177_chr17,2.66343793287573
178_chr17,0.760764964979081
17_chr17,-3.32105982291532
180_chr17,-0.111447896205624
181_chr17,2.94695109510305
182_chr17,0.704460365601735
183_chr17,2.26930775269197
184_chr17,3.22913963790008
185_chr17,-2.94160128095303
186_chr17,3.14177980729957
187_chr17,1.42017694455425
189_chr17,-3.7010643414508
18_chr17,-1.98792498878863
190_chr17,-2.46974377877964
191_chr17,-0.75737375479823
192_chr17,1.92105363739381
193_chr17,2.53430549434275
194_chr17,-1.13476184086444
195_chr17,2.77112491620454
196_chr17,1.55127493174137
197_chr17,1.780217104573
198_chr17,2.73442666231499
199_chr17,3.07487539678206
19_chr17,3.10729372646057
1_chr17,2.55896579138427
200_chr17,2.86761312399037
201_chr17,-1.05883090187345
202_chr17,-5.22848813499706
203_chr17,2.8044868703978
204_chr17,-3.88566319124872
205_chr17,2.79840071825471
206_chr17,3.0602053390896
207_chr17,-3.01432848433792
208_chr17,3.43450401323316
209_chr17,-5.30494448457694
20_chr17,-1.09302793284454
210_chr17,3.28084926197677
212_chr17,1.69886230343306
213_chr17,1.49685214899489
214_chr17,-1.90005092513578
215_chr17,-1.96913104504548
216_chr17,-4.79494409197466
217_chr17,1.50022701787798
218_chr17,2.95190786082221
219_chr17,2.88792256407214
21_chr17,2.75802911863042
220_chr17,-4.96921454668196
221_chr17,2.37626595071542
222_chr17,2.48349783241011
223_chr17,3.08377958108561
224_chr17,-1.40715837566578
225_chr17,2.80083510209968
226_chr17,-0.831166539532105
227_chr17,1.37734443087163
228_chr17,-0.0665291568319577
229_chr17,4.69549723514244
22_chr17,0.373159492676514
230_chr17,-1.61665173057182
231_chr17,2.9182538921701
232_chr17,0.923777874929739
233_chr17,-2.10532311056076
234_chr17,-2.80001270066048
235_chr17,-5.0697870156382
236_chr17,2.31079173539916
237_chr17,2.6119302293076
238_chr17,2.78177970189055
239_chr17,-3.41229536116916
23_chr17,2.73631564078991
240_chr17,2.58885772742841
241_chr17,2.58143031143102
242_chr17,3.08756238699803
243_chr17,2.56660472996368
244_chr17,-2.03143960629984
245_chr17,-3.19161636703482
246_chr17,2.18748994374688
247_chr17,-4.35778541761394
248_chr17,1.54896865383301
249_chr17,-2.72936179794927
24_chr17,3.27579016415652
251_chr17,2.88725682315605
252_chr17,-0.831635214170899
253_chr17,1.22622039408054
254_chr17,-0.876061526037066
255_chr17,2.19519564462795
256_chr17,2.42755768823326
257_chr17,-1.63466568363594
258_chr17,1.61211289000212
259_chr17,2.05668261168087
260_chr17,-2.99510984544841
261_chr17,-4.81070559204527
262_chr17,1.67881572807727
263_chr17,2.43908214379022
264_chr17,2.61687992049806
265_chr17,2.2674338494508
266_chr17,2.76589794043328
268_chr17,2.00987525902816
269_chr17,-3.79683696899103
26_chr17,-3.15844628657242
270_chr17,1.37996455959968
271_chr17,2.02572666253528
272_chr17,1.59457214008351
273_chr17,-3.61971321341742
274_chr17,-3.44635202511179
275_chr17,-1.92995840068159
276_chr17,-5.86144353651133
277_chr17,-4.3827422309918
278_chr17,2.06340173738623
279_chr17,2.80791567488429
27_chr17,2.87898441038186
282_chr17,-5.11200175469336
283_chr17,2.38590799665189
284_chr17,2.56412712754127
285_chr17,2.15829365254701
286_chr17,2.73789007702132
288_chr17,2.41715329253696
289_chr17,-4.64431667826881
28_chr17,-0.696772779394341
291_chr17,-1.139921199784
294_chr17,1.97504760981898
295_chr17,2.44048787037846
296_chr17,2.33930305939439
297_chr17,1.60706366862696
298_chr17,2.34331519813492
299_chr17,-3.52713641254196
29_chr17,-3.92087626949445
2_chr17,-4.12562862269984
300_chr17,-6.64737251266266
301_chr17,2.86393690315836
302_chr17,0.739801783466865
304_chr17,2.52357612932543
305_chr17,1.11489355879134
307_chr17,1.52848797804118
308_chr17,2.71937390988178
309_chr17,2.82087638757613
30_chr17,-2.96994356578994
310_chr17,-3.31251936536276
311_chr17,3.10440437019837
312_chr17,-5.50434377061537
313_chr17,2.63314512628934
314_chr17,2.41872994935434
315_chr17,2.33551750289816
316_chr17,-5.12549911231619
317_chr17,-4.9032693443443
318_chr17,-1.0041688667058
319_chr17,3.02287744078273
31_chr17,3.1306263324177
320_chr17,3.23035000888014
321_chr17,2.70110896093141
322_chr17,2.49379514390608
323_chr17,-4.9608887157313
324_chr17,-1.64227521652511
325_chr17,2.34590687351688
326_chr17,2.6165183943196
327_chr17,-1.28214747632932
328_chr17,2.82204131672387
329_chr17,-2.83576746223461
32_chr17,3.01024848532514
330_chr17,-2.06056494018923
331_chr17,-1.45034603253046
332_chr17,0.754024632024299
333_chr17,2.82106094002531
334_chr17,2.97512981853043
335_chr17,2.3913576269907
336_chr17,-2.89291992892259
337_chr17,2.8534538530248
338_chr17,2.07787485349232
339_chr17,2.67734347844837
33_chr17,-0.696091444371222
340_chr17,1.85801676012572
341_chr17,2.01773925189615
342_chr17,2.58978370902704
343_chr17,2.57855535272016
344_chr17,2.35174845942674
345_chr17,2.30326873213367
346_chr17,2.73154719080701
347_chr17,3.38638613755074
348_chr17,3.18589463092116
349_chr17,0.307702334988157
34_chr17,2.70886712205595
350_chr17,3.0960441007821
351_chr17,3.04026790387617
352_chr17,-3.16771437523329
