sequenceID,pred.log.lambda
229_chr1,5.27370393860738
229_chr11,4.27942854470956
229_chr17,3.47206725953465
229_chr2,3.99417706007718
229_chr3,4.28084416817658
229_chr4,4.38748638487175
501_chr1,4.88529826559433
501_chr11,3.99554321708629
501_chr17,3.0035395197727
501_chr2,3.66834735196153
501_chr3,4.03258271489033
501_chr4,4.1538785880681
507_chr1,4.91043750658223
507_chr11,3.89751693715456
507_chr17,2.93780399681349
507_chr2,3.71743997499731
507_chr3,3.98060117368939
507_chr4,4.14372887186796
508_chr1,5.04534858696706
508_chr11,2.57747760471864
508_chr17,1.93791530239548
508_chr2,3.89562910523325
508_chr3,2.65027925067208
508_chr4,4.22900382576782
524_chr1,4.88193221732649
524_chr11,3.89024986064361
524_chr17,2.98167888682468
524_chr2,3.64771978840337
524_chr3,3.96484859656734
524_chr4,4.0476348658853
541_chr1,5.17185801252196
541_chr11,4.13918531891364
541_chr17,3.20262658736661
541_chr2,3.88276220157516
541_chr3,4.13155834480481
541_chr4,4.28818918897128
543_chr1,5.02518273244752
543_chr11,4.11238118659681
543_chr17,3.10393936912832
543_chr2,3.74989998496271
543_chr3,4.09460792035083
543_chr4,4.20337754787231
546_chr1,4.06294918273342
546_chr11,4.13010709295584
546_chr17,2.84455624285795
546_chr2,3.24315573439156
546_chr3,4.25798819946044
546_chr4,4.3227710120083
547_chr1,4.16102213600713
547_chr11,4.09032046541872
547_chr17,1.87616974726769
547_chr2,2.73864056463351
547_chr3,4.10914996392019
547_chr4,4.18789514265889
563_chr1,5.98223632069654
563_chr11,4.92840666046909
563_chr17,3.9928873717423
563_chr2,4.74309420287099
563_chr3,5.06395885458221
563_chr4,5.15372322636968
590_chr1,5.73363463702731
590_chr11,4.85044999317427
590_chr17,3.91242344858253
590_chr2,4.65732934011452
590_chr3,4.88195328589473
590_chr4,5.00510039559281
599_chr1,4.82844199118528
599_chr11,4.88924433295785
599_chr17,3.37648502806238
599_chr2,4.61185255096122
599_chr3,4.92546683945624
599_chr4,4.86435967971024
