sequenceID,pred.log.lambda
100_chr11,2.96770220854512
101_chr11,3.13108153486026
102_chr11,3.48042969493051
103_chr11,1.81826883298392
104_chr11,2.5856376524599
105_chr11,3.19247143577858
106_chr11,-4.3149504219541
107_chr11,2.57833082836063
108_chr11,-2.12033185319179
109_chr11,3.65932257482176
10_chr11,2.94463687885121
110_chr11,2.35402106787618
111_chr11,1.66557362445794
112_chr11,-6.03686304008876
113_chr11,-2.33191465660685
114_chr11,-3.32106409375358
115_chr11,-2.98160544472529
116_chr11,1.97248952090106
117_chr11,2.3930671196311
118_chr11,-0.581409275494362
119_chr11,-2.66188683608207
11_chr11,0.902183786254988
120_chr11,3.21801547651659
121_chr11,-3.26860533270586
122_chr11,3.32318893118453
123_chr11,-1.74860613899547
124_chr11,2.59549415488772
125_chr11,3.35188454593588
126_chr11,2.3905608952339
127_chr11,2.51365379999923
128_chr11,-4.97200694804429
129_chr11,1.975097289387
12_chr11,-5.2184948562478
130_chr11,2.9391765094115
131_chr11,-2.42171132740789
132_chr11,2.77337337639836
133_chr11,-1.77703391297755
134_chr11,2.72587881064861
135_chr11,3.09696205810436
136_chr11,3.14204453875066
137_chr11,2.62261529186361
138_chr11,1.93988118274277
139_chr11,-4.1906435489759
13_chr11,2.43525279370839
140_chr11,2.44984959561929
141_chr11,2.71111646352365
142_chr11,3.13782314675735
143_chr11,3.24958353744289
144_chr11,2.8341792342971
145_chr11,-3.06938552595403
146_chr11,3.18050879226109
147_chr11,-2.23744368459746
148_chr11,3.27665052565856
149_chr11,-4.09131971255123
14_chr11,3.15776043812751
150_chr11,-2.91645571744946
151_chr11,2.81293974144963
152_chr11,2.36101482973066
153_chr11,0.985310205352324
154_chr11,2.98806741840161
155_chr11,-4.43259912215698
156_chr11,2.95851722830821
157_chr11,3.15019331147959
158_chr11,3.1291104564033
159_chr11,3.45843964533296
15_chr11,3.07725243461144
160_chr11,2.58612593249705
162_chr11,-1.57948932597605
163_chr11,2.55837670597449
164_chr11,-0.883149168686929
165_chr11,2.4343762738362
166_chr11,3.05798499566461
167_chr11,-5.00772387951507
168_chr11,-2.14274286802566
169_chr11,2.6119760286951
16_chr11,2.71060874898353
170_chr11,2.98627065540911
171_chr11,2.94428827636663
172_chr11,2.72975793484951
173_chr11,-2.34931376712861
175_chr11,2.5679765253679
176_chr11,3.31766883908922
177_chr11,2.78791856908192
178_chr11,1.54763742149281
17_chr11,-1.32398489752775
180_chr11,-1.522541561165
181_chr11,3.32345407053005
182_chr11,0.517056714062205
183_chr11,2.63662645148525
184_chr11,2.9865904405478
185_chr11,-4.38566051087703
186_chr11,2.80217283669873
187_chr11,2.78849378313795
188_chr11,-1.62292628802632
189_chr11,-3.63800715432151
18_chr11,-0.705424190317197
190_chr11,-2.67611750339102
191_chr11,-2.23947152342193
192_chr11,2.54758036973208
193_chr11,2.21044969287857
194_chr11,3.01901459080024
195_chr11,3.02996819058428
196_chr11,2.85369054543535
197_chr11,2.49461403780839
198_chr11,2.91812518337777
199_chr11,2.9295880917695
19_chr11,2.97742674829471
1_chr11,-3.11309719272457
200_chr11,3.12701528801005
201_chr11,-2.98482321738008
202_chr11,-5.25425658856026
203_chr11,2.35559922757187
204_chr11,-4.91012134889783
205_chr11,2.69859185134072
206_chr11,2.89378753693563
207_chr11,1.40869554082031
208_chr11,1.86102363228427
209_chr11,-10.1386075114955
20_chr11,3.68491795101608
210_chr11,3.10159953768523
211_chr11,0.073435306995973
212_chr11,0.499547350696784
213_chr11,2.45535129449621
214_chr11,3.1031176261382
215_chr11,2.71235029834179
216_chr11,-5.9870135250023
217_chr11,1.66492411555662
218_chr11,2.54364539323572
219_chr11,2.19975058850309
21_chr11,2.94052031742536
220_chr11,-3.81564397681451
221_chr11,2.87897344275621
222_chr11,2.8810820310994
223_chr11,2.77843865459664
224_chr11,-4.61843471336999
225_chr11,2.96488306214717
226_chr11,2.78641985189848
227_chr11,2.45378814670056
228_chr11,1.82794406130227
229_chr11,5.49747885048955
22_chr11,2.24640373071522
230_chr11,2.90005540215033
231_chr11,2.90787579928692
232_chr11,2.77782089068571
233_chr11,2.21970077215858
234_chr11,-3.82674173320944
235_chr11,-7.97594788866528
236_chr11,2.82983670406655
237_chr11,3.34887915997815
238_chr11,2.84141295708901
239_chr11,-1.96926253602143
23_chr11,2.7070869832162
240_chr11,2.84417417679524
241_chr11,3.00915317314281
242_chr11,3.05963127735543
243_chr11,2.74986026395848
244_chr11,2.72735405378692
245_chr11,-2.95099714641913
246_chr11,2.49292558123322
247_chr11,-5.65005661363233
248_chr11,-4.6579730717931
249_chr11,1.83282419066546
24_chr11,3.41663657720129
251_chr11,2.95665433842612
252_chr11,0.94145807824738
253_chr11,2.26843811291448
254_chr11,1.87599424678207
255_chr11,2.7625036890885
256_chr11,3.10224546325074
257_chr11,2.40812625890264
258_chr11,1.33778385297738
259_chr11,3.06795751851681
25_chr11,2.29619247523693
260_chr11,1.47622434191433
261_chr11,1.93309922256379
262_chr11,2.10220318421561
263_chr11,3.13687112500693
264_chr11,2.2691929709968
265_chr11,3.23876761845625
266_chr11,3.1233438105367
267_chr11,2.85912602768357
268_chr11,2.81682873082388
269_chr11,-0.350038604749763
26_chr11,-1.02228290540086
270_chr11,-2.45275920650238
271_chr11,3.08950454952016
272_chr11,2.8308798906927
273_chr11,2.73841394176807
274_chr11,2.08364993482944
275_chr11,2.77526228607294
276_chr11,-6.49381896043058
277_chr11,-1.59680516911773
278_chr11,2.65097909996752
279_chr11,3.01349505850444
27_chr11,2.85507325270674
281_chr11,2.26542082396764
282_chr11,1.89878384315928
283_chr11,1.6626632554451
284_chr11,1.42420240398928
285_chr11,1.57691008204761
286_chr11,2.97335566184401
287_chr11,3.10955215460561
288_chr11,3.17509413376457
289_chr11,3.20647004751659
28_chr11,-0.61936242767625
