sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr5:100000-17500000,,9.18568780569151,10.2310479805519,10.3769020107833,10.4136198374703,10.4122144113361,10.4710599202567,10.3290794300357,10.241423783267,10.4291580035325,10.6350218022811,10.6417855896438,10.0705578807293,10.1645653242958,,,,,,,,,,,10.0697222585501,10.059796098773
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr5:100000-17500000,,9.09743119185503,10.2246477582508,10.3769020107833,10.4239222828579,10.4122144113361,10.5116228726296,10.3441223156848,10.241423783267,10.3049811940219,10.0147416084002,10.2194084048594,10.0705578807293,10.1708736184773,,,,,,,,,,,10.1149477874729,10.0663793641104
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr5:100000-17500000,,9.2291071480844,10.2250729069109,10.3769020107833,10.4090205314936,10.4122144113361,10.4590303254737,10.3242745119286,10.241423783267,10.3032631729005,10.0894721404333,10.1398023014388,10.0705578807293,10.1617491215362,,,,,,,,,,,10.0301809800096,10.0394951973833
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr5:100000-17500000,,9.63666746419428,10.2450471205394,10.3769020107833,10.4141717541875,10.4122144113361,10.3061350323138,10.3297139200337,10.241423783267,9.93290828549261,9.79494978543912,9.69007856399689,10.0705578807293,10.1649032686269,,,,,,,,,,,10.1115953894563,10.0880430949201
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr5:100000-17500000,,8.90396692901103,10.2182970328252,10.3769020107833,10.4204268103157,10.4122144113361,10.5296224423982,10.338095317439,10.241423783267,10.5181673749464,10.6893069501945,10.8976255840201,10.0705578807293,10.16873330438,,,,,,,,,,,10.0633469957117,10.0405081379814
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr5:100000-17500000,,9.61427483737454,10.2347876872539,10.3769020107833,10.4040532810389,10.4122144113361,10.3534942280199,10.3198533113,10.241423783267,10.2646149461461,10.0580060432369,9.91602486850834,10.0705578807293,10.1587076225558,,,,,,,,,,,10.0437682468745,10.0556646265482
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr5:100000-17500000,,9.28419747675702,10.2341461009787,10.3769020107833,10.4160114765781,10.4122144113361,10.4553203127113,10.3319360462227,10.241423783267,10.4051502634935,10.3416468243135,10.3878252615968,10.0705578807293,10.1660297497308,,,,,,,,,,,10.0912407750357,10.0703263851626
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr5:100000-17500000,,8.94604966314524,10.2435014319202,10.3769020107833,10.4163794210563,10.4122144113361,10.514442670772,10.3324018391208,10.241423783267,10.5879047924616,10.1290280952294,10.4140578204463,10.0705578807293,10.1662550459515,,,,,,,,,,,10.1190614778416,10.0890001379854
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr5:100000-17500000,,9.34310699249808,10.2386902138579,10.3769020107833,10.3963264469981,10.4122144113361,10.4348216700407,10.3140951279009,10.241423783267,10.5851565370082,10.4897041453394,10.4780878662894,10.0705578807293,10.1539764019197,,,,,,,,,,,10.0327630177759,10.0562692976855
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr5:100000-17500000,,9.24265292089049,10.2265489159171,10.3769020107833,10.4079166980593,10.4122144113361,10.4564726214223,10.3232316331114,10.241423783267,10.4009465481339,9.9665691077329,10.049211273573,10.0705578807293,10.1610732328739,,,,,,,,,,,10.031088945734,10.041724949353
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr5:100000-17500000,,9.03903049664748,10.2306662879945,10.3769020107833,10.4178511989688,10.4122144113361,10.5035967945913,10.3343443119128,10.241423783267,10.4891867742312,10.1535358499,10.3207898685711,10.0705578807293,10.1671562308346,,,,,,,,,,,10.0909433778733,10.0662157752044
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr5:100000-17500000,,9.11824867599553,10.2430832137592,10.3769020107833,10.410124364928,10.4122144113361,10.4805705928322,10.3253566267716,10.241423783267,10.3984023692871,10.2332650615503,10.4206271258401,10.0705578807293,10.1624250101985,,,,,,,,,,,10.088590106847,10.0787302707519
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr5:100000-17500000,,9.60006598497353,10.2384585104136,10.3769020107833,10.418403115686,10.4122144113361,10.320213291586,10.3351079441127,10.241423783267,10.1547813831961,10.1009508151301,9.97362622494956,10.0705578807293,10.1674941751658,,,,,,,,,,,10.1173095537123,10.083410936851
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr5:100000-17500000,,9.20149726843367,10.2282011375467,10.3769020107833,10.412699976275,10.4122144113361,10.4684531847965,10.3280520899263,10.241423783267,10.5712585094593,10.6813825081817,10.7108405834949,10.0705578807293,10.1640020837439,,,,,,,,,,,10.0562835416843,10.0519834158198
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr5:100000-17500000,,9.22623147201529,10.2532705792193,10.3769020107833,10.3974302804325,10.4122144113361,10.4554288819861,10.3148504531264,10.241423783267,10.6984226549965,10.7259881344269,10.8159515467088,10.0705578807293,10.154652290582,,,,,,,,,,,10.0718798877455,10.0824178692284
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr5:100000-17500000,,9.6503510197809,10.2176769872906,10.3769020107833,10.4112281983624,10.4122144113361,10.2979592544513,10.3264810458198,10.241423783267,9.21568025636163,9.28195856253861,9.39393763294276,10.0705578807293,10.1631008988608,,,,,,,,,,,10.011119061906,10.0226248636512
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr5:100000-17500000,,9.20167442753199,10.2186718885389,10.3769020107833,10.4246581718142,10.4122144113361,10.4926942766207,10.3455696881826,10.241423783267,10.2591189056355,10.2015790253877,10.3523337723742,10.0705578807293,10.1713242109188,,,,,,,,,,,10.0992715684013,10.0527213563518
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr5:100000-17500000,,9.37466170359398,10.2298782246834,10.3769020107833,10.4187710601641,10.4122144113361,10.4352866127902,10.3356285323284,10.241423783267,10.3618283666498,10.0264983835574,10.0590600672604,10.0705578807293,10.1677194713865,,,,,,,,,,,10.0940409645229,10.0662731009212
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr5:100000-17500000,,9.16648554496077,10.2308226456745,10.3769020107833,10.4165633932953,10.4122144113361,10.4802402802818,10.3326375948978,10.241423783267,10.1784393949011,10.2101730428876,10.342758163683,10.0705578807293,10.1663676940619,,,,,,,,,,,10.0840719945765,10.0641763760153
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr5:100000-17500000,,9.29669769162002,10.2298568712536,10.3769020107833,10.4012936974529,10.4122144113361,10.4431177683047,10.3176621504021,10.241423783267,9.9144018468876,9.94536030353491,10.0262395519857,10.0705578807293,10.1570179009001,,,,,,,,,,,10.020114164619,10.0423051030308
