sequenceID,pred.log.lambda
100_chr3,0.275746973550571
101_chr3,0.573990740345236
102_chr3,-0.294796941572006
103_chr3,-0.627466188255382
104_chr3,0.693635689384087
105_chr3,-0.400585042405335
106_chr3,0.197973258374108
107_chr3,0.115660561326857
108_chr3,-0.438119406671264
109_chr3,0.212684067981065
10_chr3,0.251927122494253
110_chr3,-0.183377800058727
111_chr3,-0.0771641548940775
112_chr3,-0.0353267769306601
113_chr3,-0.117956010643388
114_chr3,0.167083322128968
115_chr3,-0.288887913329123
116_chr3,-0.0267777022635694
117_chr3,-0.243961776288743
118_chr3,-0.0837613499474024
119_chr3,-0.0360296110014398
11_chr3,0.712625923163686
120_chr3,-0.318427352791578
121_chr3,-0.262929863790625
122_chr3,0.0651614243092986
123_chr3,0.523586584894127
124_chr3,-0.330080505967745
125_chr3,-0.221339281938485
126_chr3,0.1001396873087
127_chr3,0.00787141537501074
128_chr3,0.202988254756386
129_chr3,0.233832805320318
12_chr3,-0.529857392301987
130_chr3,-0.362308154613255
131_chr3,-0.278574213955333
132_chr3,1.02532212605928
133_chr3,-0.267557595052564
134_chr3,-1.3598861404337
135_chr3,-0.00188006514130645
136_chr3,0.277479116370891
137_chr3,-0.0656636775951938
138_chr3,0.343526704357975
139_chr3,-0.530503956981937
13_chr3,-0.0248476690426839
140_chr3,-0.041777638038295
141_chr3,-0.0779323129660105
142_chr3,1.28508148765921
143_chr3,0.114636416897727
144_chr3,0.669843592280013
145_chr3,-0.36868047179446
146_chr3,-0.397372542234339
147_chr3,-0.152644176190422
148_chr3,-0.868762507114462
149_chr3,-0.633132690370833
14_chr3,-0.277167578242675
150_chr3,-0.489951983860692
151_chr3,-0.624850741052703
152_chr3,-0.0651564320390752
153_chr3,-0.186814475777478
154_chr3,0.122709354652818
155_chr3,0.111216921970764
156_chr3,0.122065846660876
157_chr3,0.406166118495541
158_chr3,0.547736503749786
159_chr3,-0.0327953887948497
15_chr3,0.00795293061563768
160_chr3,0.363457016825894
161_chr3,-0.194255934396835
162_chr3,-0.247846293338692
163_chr3,-0.617717505874762
164_chr3,-0.679525142038001
165_chr3,0.120909147772359
166_chr3,0.0629161760524092
167_chr3,-0.496523313547741
168_chr3,0.0750898853555518
169_chr3,0.235422430023816
16_chr3,-0.147009663308193
170_chr3,-0.972453186645095
171_chr3,-0.235829864711505
172_chr3,-0.541547352197002
173_chr3,-1.06538722922476
175_chr3,0.0366611943110144
176_chr3,0.147931956429517
177_chr3,-0.0017173166124892
178_chr3,0.20310740180526
17_chr3,-1.13047888727233
180_chr3,0.161875667502917
181_chr3,0.196979075400457
182_chr3,0.133486771735201
183_chr3,-1.11458585876908
184_chr3,0.116289511392003
185_chr3,-0.686092528234667
186_chr3,-0.352651304105035
187_chr3,0.175193288160721
188_chr3,0.303850309236399
189_chr3,-0.0272879300229927
18_chr3,-0.293137616931746
190_chr3,0.450490198374498
191_chr3,-0.240923380264516
192_chr3,-0.214826606382465
193_chr3,-0.380509285210237
194_chr3,-0.157638398327336
195_chr3,0.211407366521528
196_chr3,1.17547485434188
197_chr3,-0.295921977143487
198_chr3,-0.190979189610575
199_chr3,-0.161686331591091
19_chr3,-0.41588025510098
1_chr3,0.737756018999243
200_chr3,0.0719124610816904
201_chr3,-0.38813735359528
202_chr3,-0.519855938983803
203_chr3,-0.374878330600719
204_chr3,-0.65590761418586
205_chr3,0.315236353129055
206_chr3,0.164511290012843
207_chr3,-0.624938405234576
208_chr3,-0.408762312232305
209_chr3,0.172547321541662
20_chr3,0.165708566828255
210_chr3,-0.267144058697001
211_chr3,-0.541183709621254
212_chr3,-0.00574324733362935
213_chr3,-0.593083907411393
214_chr3,-0.0296891731436134
215_chr3,0.288492560189845
216_chr3,-0.463813877861232
217_chr3,-1.10284264999518
218_chr3,0.348176368256702
219_chr3,-0.566545126714779
21_chr3,-0.541459911261042
220_chr3,-0.0705068615184376
221_chr3,-0.3070884177711
222_chr3,-0.349656031932314
223_chr3,0.0602267477193744
224_chr3,-0.175434308217247
225_chr3,-0.265533048498559
226_chr3,-0.884358564343782
227_chr3,-1.13202798972333
228_chr3,-0.660131020348645
229_chr3,3.42159108161936
22_chr3,0.501044433049219
230_chr3,0.231177668877407
231_chr3,0.060261053572178
232_chr3,-0.0283679960963522
