sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,10.7893681908519
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,10.727869243358
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,11.0322182977042
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.7971537556261
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,10.8688903799924
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,10.9151285710054
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,10.7837600529821
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,10.7196031225812
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,11.0390911268009
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,10.8073222903374
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr8:86726451-142766515,10.869377594242
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,10.9172183284958
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,10.9382231599945
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,10.9021250639374
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,11.097672576859
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,10.9566258720468
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr8:86726451-142766515,10.9955557568758
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,11.0239381413512
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:37856694-109373470,10.9106701657203
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540,10.843887146778
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:62460760-77546461,11.0958188918227
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr3:60000-66170270,10.9068570220212
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr8:86726451-142766515,10.9914431412684
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,10.9913708053509
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:37856694-109373470,11.0593214811895
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr14:19000000-107289540,11.0381770801733
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:62460760-77546461,11.1443616488646
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,11.0664092555139
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr8:86726451-142766515,11.0905015500896
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,11.1026064955764
