sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,,12.8019474023707,11.7536209861128,12.1488064685523,11.7390116574644,12.0153912192737,11.8385191979964,11.9578141908521,11.7389276574661,11.9304207561893,11.5550876609019,12.1517924265003,12.0614605115386,12.0814131396853,12.1037092250836,12.039232966549,20.8104074641453,12.0959565213144,22.8788539800694
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,,13.5231266878646,12.4322255087752,12.7987880658541,12.0362891108304,12.3452201262819,12.0799806592991,12.2920596931576,11.5310991036951,11.8891200766884,11.9235061140531,12.1922958573691,12.1916612630532,12.2200941749256,12.1469360698888,12.1884575219734,21.212652282379,12.1935088386825,23.2670640592069
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,,14.657179920301,13.5645579936927,13.4007558822308,12.4942874132291,12.4856291229554,12.233587956799,12.5152182443264,11.7943947990695,12.1907613307856,10.1748008302974,12.2159788574762,12.2696371413214,12.2971789952647,12.1788410963228,12.2834362413129,20.4930720532095,12.2554112143948,23.107096650671
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,,15.7741315139073,14.7349797994955,14.1228845327033,13.5185923968014,13.4534993252488,12.9015502161989,13.5552039052307,12.0382673258873,12.5884649005154,11.8140170494435,12.291290818967,12.5278521952426,12.5238364632593,12.3279807497562,12.6374070568346,21.403225397888,12.4753788194867,23.6088804124924
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,,15.7290964568215,14.9122708388043,15.0257496412402,13.9203837549862,13.7876483605714,13.4127240683427,13.7626315081087,10.850689151579,11.6914257826008,6.42162186467613,12.2266099588037,12.3051117291387,12.330849433395,12.1950955456739,12.3282437052721,19.7324804555005,12.2843514805365,22.6976538191396
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,,14.2324119561442,13.2405491570124,13.2119377186687,12.4100737446132,12.4268512896536,12.2098014371246,12.4475559225788,11.9312457717083,12.2900168447884,11.5382115489782,12.2083178763999,12.2442572336731,12.2725598032568,12.1679017592809,12.2520108365447,21.0490112262629,12.2349975915613,23.7036503011238
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,,14.3256686063151,13.073204821385,12.7187119983903,11.6768200409725,11.729926056164,11.6782840867746,11.769390460206,11.9761356668801,12.195056949774,11.2552384291128,12.2107125361534,12.2521741434554,12.2802874712062,12.1712544443579,12.26175873121,20.9078043008991,12.2413385933804,23.2426384838375
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,,13.0320391945573,11.9430559338039,12.3099487798525,11.7978899036554,12.0745335535992,11.8912184900129,12.0186530236735,11.7265729191793,11.9238307112628,11.5876086015654,12.1603569209895,12.0886748601962,12.1114723740582,12.1118218132184,12.0695520711353,20.971441644965,12.1157046031496,23.1184169206788
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,,12.6921997246739,11.6081310388368,11.9290605272589,11.5421936896489,11.7364839332124,11.418906418992,11.6960007046787,11.1721903175263,11.5260311356847,11.1523548696981,12.1170848640134,11.9528053013344,11.9554761538417,12.075479884783,11.9221889702676,20.5519892287519,12.0207529201914,22.6770720212462
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,,13.163530089638,12.1923304917759,12.080300127197,11.7548842438203,11.6085795948031,11.278432469573,11.6508595791109,11.2596188064104,11.693670499511,10.4710141668051,12.1145267151084,11.9448962014354,11.9459295863046,12.0736614903139,11.9138999102976,20.1264691511437,12.0155149903182,22.6757042188817
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr10:51448845-125869472,,13.2288173220466,12.2204575829913,12.7258701669739,12.0876356306584,12.4666734294029,12.3168233211364,12.3959422597562,12.0250020909369,12.2364550652648,12.8251882644057,12.1988252038526,12.2130175995384,12.2416359807579,12.1551817332832,12.2140157431778,21.4695434136538,12.2102191846185,23.2896501616907
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr10:51448845-125869472,,13.5452706723515,12.4445335619733,12.8212030180315,12.095471079922,12.436635422193,12.2702689656353,12.3740416203748,11.9295996937569,12.1305521335095,11.9468400374695,12.1984194823286,12.2116874659887,12.2403038861934,12.1546577173255,12.2124142159946,21.3253752881758,12.2091729128412,23.4536766036011
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr10:51448845-125869472,,13.7199856322191,12.6955876996777,13.1791830019753,12.4042259729575,12.8556290369058,12.7575894112282,12.7745265344233,12.4315575133956,12.5536421488977,12.9766346783014,12.2296160763235,12.3151975322006,12.3402672890076,12.1999314542279,12.3411787043683,21.7949058597653,12.2926632160469,23.6798872096198
H3K36me3_TDH_immune/samples/tcell/McGill0025/problems/chr10:51448845-125869472,,12.9739353703095,11.9772267939421,11.7801580088458,11.5589839987066,11.3371955217009,10.8818431975411,11.3939966297996,10.808914756087,11.3552675358391,9.99062759223731,12.0673410049414,11.8012752821471,11.7632604485961,12.0453497406606,11.7680898768055,19.7879464455594,11.9262897298593,22.2917598106829
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472,,13.1626659431971,12.3051678555521,12.4563399039248,11.6473022498659,11.7033259005862,11.5369190068026,11.6669757861089,11.1696917536739,11.6137560658771,9.44469387322649,12.087104896278,11.8609234823127,11.8412945731412,12.0560888045588,11.8276175460523,20.0929912210478,11.9619690990993,22.7462236640373
H3K36me3_TDH_immune/samples/tcell/McGill0027/problems/chr10:51448845-125869472,,12.8627521823131,11.6894060122474,11.7669310302563,11.7938156699646,11.8400603197065,11.6170293252688,11.8644580520923,11.7274699556893,11.8897597965552,12.5427476467931,12.1620189495901,12.0939752649583,12.1172595688151,12.1134550372446,12.075507799291,21.284181332526,12.1195916318947,22.9865032914904
H3K36me3_TDH_immune/samples/tcell/McGill0028/problems/chr10:51448845-125869472,,12.4145320367478,11.3383886250455,11.8002500200744,10.9989219208054,11.4233627033248,11.3220997722841,11.3143487283357,11.3523155938893,11.6110209448232,10.8773837940446,12.1161541113834,11.9499261381353,11.9520069725822,12.0748144841257,11.9191680898313,20.2109821077196,12.0188423381497,22.1691297426657
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:51448845-125869472,,14.890401892284,13.5699209768141,12.8218093971437,12.0935901099932,11.9664306774013,11.7691296555611,12.0883986211544,11.9167945596782,12.2213950196132,12.4385033488981,12.2485171173606,12.3791822707334,12.3984581066657,12.2329822054351,12.4253902543021,21.6437677663624,12.3462081345267,23.6646429555521
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:51448845-125869472,,13.5958962092301,12.4576129977421,12.2386677853708,11.4223959171183,11.4618376177095,11.4236274591592,11.4977192905967,11.9386996625507,12.1430875814247,12.5393461786099,12.1832283799511,12.1621768133314,12.1898077885714,12.1361220529835,12.1537018999729,21.2629471981091,12.1707546756806,23.5663681950059
H3K36me3_TDH_immune/samples/tcell/McGill0106/problems/chr10:51448845-125869472,,13.5559822073552,12.5277044131869,12.6034236187991,11.2863406452731,11.5172036734221,11.507021641041,11.4794231367026,11.6030202508074,11.9547596490671,10.8869332021747,12.1635652727805,12.0989123259454,12.1226304645659,12.1149922812523,12.081070427811,20.5198897811545,12.1232240249286,23.1347043213797
H3K36me3_TDH_immune/samples/tcell/McGill0107/problems/chr10:51448845-125869472,,13.3356818205624,12.2596001504661,12.6588579368429,11.9782699117268,12.2919940654955,12.071495378213,12.2346546854161,11.674150809879,11.9631299533959,12.0446371472415,12.1853387616129,12.1690212546922,12.1968953851327,12.1385751268617,12.1617165730627,21.2184529903305,12.1760035184416,23.2648631140177
